what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1300869660502
processors,sysinfo,,,"2",1300869660502
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300869660502
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1300869660502
java.specification.name,sysinfo,,,"Java Platform API Specification",1300869660502
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300869660502
java.specification.version,sysinfo,,,"1.6",1300869660502
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300869660502
java.version,sysinfo,,,"1.6.0_20",1300869660502
java.vm.info,sysinfo,,,"mixed mode, sharing",1300869660502
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1300869660502
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300869660502
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300869660502
java.vm.specification.version,sysinfo,,,"1.0",1300869660502
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300869660502
java.vm.version,sysinfo,,,"16.3-b01",1300869660502
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1300869660957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300869672955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300869685495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300869687682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300869688314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300869689060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300870104617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300870106672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300870252203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300870253525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300870381412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300870382110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300872463407
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1300896667022
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1300896667023
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300896667025
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300896667026
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300896667027
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300896667029
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300896667030
